utterance_id,policy_id,model_id,scenario_uid,kg_role,deontic_status,violation_applicable,violation,violation_reason,grounding_status,grounded,max_cosine,fabrication_applicable,fabricated,unsupported_tokens,derived_estimate,derived_estimate_tokens
100E_gemini_16_Impact_initial_0,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2887313309761746,False,,,,
100E_gemini_16_Impact_initial_1,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28127822670748986,False,,,,
100E_gemini_16_Impact_initial_2,100E,gemini,100E_gemini_16,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.290004508881946,False,,,,
100E_gemini_16_Impact_initial_3,100E,gemini,100E_gemini_16,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2629430658480748,False,,,,
100E_gemini_16_Impact_initial_4,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2796087981668376,False,,,,
100E_gemini_16_Impact_revised_0,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2887313309761746,False,,,,
100E_gemini_16_Impact_revised_1,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28127822670748986,False,,,,
100E_gemini_16_Impact_revised_2,100E,gemini,100E_gemini_16,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.290004508881946,False,,,,
100E_gemini_16_Impact_revised_3,100E,gemini,100E_gemini_16,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2629430658480748,False,,,,
100E_gemini_16_Impact_revised_4,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2796087981668376,False,,,,
100E_gemini_17_Inputs_initial_0,100E,gemini,100E_gemini_17,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.31338663153867297,True,False,,False,
100E_gemini_17_Inputs_initial_1,100E,gemini,100E_gemini_17,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.32981983464836295,True,True,2.5 million,False,
100E_gemini_17_Inputs_initial_2,100E,gemini,100E_gemini_17,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.2805618056535416,True,True,2.5 million,False,
100E_gemini_17_Inputs_initial_3,100E,gemini,100E_gemini_17,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.364325757352402,True,True,2.5 million,False,
100E_gemini_17_Inputs_initial_4,100E,gemini,100E_gemini_17,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.23712505296658332,True,True,2.5 million,False,
100E_gemini_17_Inputs_revised_0,100E,gemini,100E_gemini_17,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.31338663153867297,True,False,,False,
100E_gemini_17_Inputs_revised_1,100E,gemini,100E_gemini_17,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.32981983464836295,True,True,2.5 million,False,
100E_gemini_17_Inputs_revised_2,100E,gemini,100E_gemini_17,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.2805618056535416,True,True,2.5 million,False,
100E_gemini_17_Inputs_revised_3,100E,gemini,100E_gemini_17,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.364325757352402,True,True,2.5 million,False,
100E_gemini_17_Inputs_revised_4,100E,gemini,100E_gemini_17,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.23712505296658332,True,True,2.5 million,False,
100E_gemini_17_Activities_initial_0,100E,gemini,100E_gemini_17,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.21604273468947305,True,True,2.5 million,False,
100E_gemini_17_Activities_initial_1,100E,gemini,100E_gemini_17,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.2622505773277809,True,True,2.5 million,False,
100E_gemini_17_Activities_initial_2,100E,gemini,100E_gemini_17,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.2330882993594606,True,True,2.5 million; 2.5 million,False,
100E_gemini_17_Activities_initial_3,100E,gemini,100E_gemini_17,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.24253205798030036,True,True,2.5 million,False,
100E_gemini_17_Activities_initial_4,100E,gemini,100E_gemini_17,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.2760776120116619,True,True,2.5 million; 2.5 million,False,
100E_gemini_17_Activities_revised_0,100E,gemini,100E_gemini_17,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.21604273468947305,True,True,2.5 million,False,
100E_gemini_17_Activities_revised_1,100E,gemini,100E_gemini_17,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.2622505773277809,True,True,2.5 million,False,
100E_gemini_17_Activities_revised_2,100E,gemini,100E_gemini_17,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.2330882993594606,True,True,2.5 million; 2.5 million,False,
100E_gemini_17_Activities_revised_3,100E,gemini,100E_gemini_17,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.24253205798030036,True,True,2.5 million,False,
100E_gemini_17_Activities_revised_4,100E,gemini,100E_gemini_17,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.2760776120116619,True,True,2.5 million; 2.5 million,False,
100E_gemini_17_Outputs_initial_0,100E,gemini,100E_gemini_17,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2804859601498572,False,,,,
100E_gemini_17_Outputs_initial_1,100E,gemini,100E_gemini_17,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.25119657815692475,False,,,,
100E_gemini_17_Outputs_initial_2,100E,gemini,100E_gemini_17,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2800163802350383,False,,,,
100E_gemini_17_Outputs_initial_3,100E,gemini,100E_gemini_17,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.24753439762961235,False,,,,
100E_gemini_17_Outputs_initial_4,100E,gemini,100E_gemini_17,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2453314610201337,False,,,,
100E_gemini_17_Outputs_revised_0,100E,gemini,100E_gemini_17,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2804859601498572,False,,,,
100E_gemini_17_Outputs_revised_1,100E,gemini,100E_gemini_17,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.25119657815692475,False,,,,
100E_gemini_17_Outputs_revised_2,100E,gemini,100E_gemini_17,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2800163802350383,False,,,,
100E_gemini_17_Outputs_revised_3,100E,gemini,100E_gemini_17,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.24753439762961235,False,,,,
100E_gemini_17_Outputs_revised_4,100E,gemini,100E_gemini_17,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2453314610201337,False,,,,
100E_gemini_17_Outcomes_initial_0,100E,gemini,100E_gemini_17,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2695134282140781,False,,,,
100E_gemini_17_Outcomes_initial_1,100E,gemini,100E_gemini_17,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2558943470205815,False,,,,
100E_gemini_17_Outcomes_initial_2,100E,gemini,100E_gemini_17,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3107269408876647,False,,,,
100E_gemini_17_Outcomes_initial_3,100E,gemini,100E_gemini_17,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.25091179544491926,False,,,,
100E_gemini_17_Outcomes_initial_4,100E,gemini,100E_gemini_17,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2834188185898911,False,,,,
100E_gemini_17_Outcomes_revised_0,100E,gemini,100E_gemini_17,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2695134282140781,False,,,,
100E_gemini_17_Outcomes_revised_1,100E,gemini,100E_gemini_17,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2558943470205815,False,,,,
100E_gemini_17_Outcomes_revised_2,100E,gemini,100E_gemini_17,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3107269408876647,False,,,,
100E_gemini_17_Outcomes_revised_3,100E,gemini,100E_gemini_17,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.25091179544491926,False,,,,
100E_gemini_17_Outcomes_revised_4,100E,gemini,100E_gemini_17,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2834188185898911,False,,,,
100E_gemini_17_Impact_initial_0,100E,gemini,100E_gemini_17,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28739633404359294,False,,,,
100E_gemini_17_Impact_initial_1,100E,gemini,100E_gemini_17,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.22365915968367167,False,,,,
100E_gemini_17_Impact_initial_2,100E,gemini,100E_gemini_17,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28973813119809805,False,,,,
100E_gemini_17_Impact_initial_3,100E,gemini,100E_gemini_17,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2587000054826007,False,,,,
100E_gemini_17_Impact_initial_4,100E,gemini,100E_gemini_17,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.286917633971007,False,,,,
100E_gemini_17_Impact_revised_0,100E,gemini,100E_gemini_17,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28739633404359294,False,,,,
100E_gemini_17_Impact_revised_1,100E,gemini,100E_gemini_17,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.22365915968367167,False,,,,
100E_gemini_17_Impact_revised_2,100E,gemini,100E_gemini_17,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28973813119809805,False,,,,
100E_gemini_17_Impact_revised_3,100E,gemini,100E_gemini_17,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2587000054826007,False,,,,
100E_gemini_17_Impact_revised_4,100E,gemini,100E_gemini_17,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.286917633971007,False,,,,
100E_gemini_18_Inputs_initial_0,100E,gemini,100E_gemini_18,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.27637256117290687,True,False,,False,
100E_gemini_18_Inputs_initial_1,100E,gemini,100E_gemini_18,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.31124659419572476,True,True,"500,000",False,
100E_gemini_18_Inputs_initial_2,100E,gemini,100E_gemini_18,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.2952788808258854,True,True,"500,000",False,
100E_gemini_18_Inputs_initial_3,100E,gemini,100E_gemini_18,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.2589308138042327,True,True,"500,000",False,
100E_gemini_18_Inputs_initial_4,100E,gemini,100E_gemini_18,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.2542998212748803,True,True,"500,000",False,
100E_gemini_18_Inputs_revised_0,100E,gemini,100E_gemini_18,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.27637256117290687,True,False,,False,
100E_gemini_18_Inputs_revised_1,100E,gemini,100E_gemini_18,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.31124659419572476,True,True,"500,000",False,
100E_gemini_18_Inputs_revised_2,100E,gemini,100E_gemini_18,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.2952788808258854,True,True,"500,000",False,
100E_gemini_18_Inputs_revised_3,100E,gemini,100E_gemini_18,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.2589308138042327,True,True,"500,000",False,
100E_gemini_18_Inputs_revised_4,100E,gemini,100E_gemini_18,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.2542998212748803,True,True,"500,000",False,
100E_gemini_18_Activities_initial_0,100E,gemini,100E_gemini_18,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.25137950182400465,True,False,,False,
100E_gemini_18_Activities_initial_1,100E,gemini,100E_gemini_18,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.2210728772911135,True,False,,False,
100E_gemini_18_Activities_initial_2,100E,gemini,100E_gemini_18,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.2550401597575608,True,True,"500,000",False,
100E_gemini_18_Activities_initial_3,100E,gemini,100E_gemini_18,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.30338984693698834,True,True,"500,000",False,
100E_gemini_18_Activities_initial_4,100E,gemini,100E_gemini_18,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.27502217003429874,True,True,"500,000",False,
100E_gemini_18_Activities_revised_0,100E,gemini,100E_gemini_18,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.25137950182400465,True,False,,False,
100E_gemini_18_Activities_revised_1,100E,gemini,100E_gemini_18,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.2210728772911135,True,False,,False,
100E_gemini_18_Activities_revised_2,100E,gemini,100E_gemini_18,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.2550401597575608,True,True,"500,000",False,
100E_gemini_18_Activities_revised_3,100E,gemini,100E_gemini_18,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.30338984693698834,True,True,"500,000",False,
100E_gemini_18_Activities_revised_4,100E,gemini,100E_gemini_18,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.27502217003429874,True,True,"500,000",False,
100E_gemini_18_Outputs_initial_0,100E,gemini,100E_gemini_18,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2180209642123948,False,,,,
100E_gemini_18_Outputs_initial_1,100E,gemini,100E_gemini_18,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3267552753197802,False,,,,
100E_gemini_18_Outputs_initial_2,100E,gemini,100E_gemini_18,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.25474795359789026,False,,,,
100E_gemini_18_Outputs_initial_3,100E,gemini,100E_gemini_18,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2694853352964104,False,,,,
100E_gemini_18_Outputs_initial_4,100E,gemini,100E_gemini_18,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2573640052990572,False,,,,
100E_gemini_18_Outputs_revised_0,100E,gemini,100E_gemini_18,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2180209642123948,False,,,,
100E_gemini_18_Outputs_revised_1,100E,gemini,100E_gemini_18,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3267552753197802,False,,,,
100E_gemini_18_Outputs_revised_2,100E,gemini,100E_gemini_18,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.25474795359789026,False,,,,
100E_gemini_18_Outputs_revised_3,100E,gemini,100E_gemini_18,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2694853352964104,False,,,,
100E_gemini_18_Outputs_revised_4,100E,gemini,100E_gemini_18,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2573640052990572,False,,,,
100E_gemini_18_Outcomes_initial_0,100E,gemini,100E_gemini_18,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2851503672526969,False,,,,
100E_gemini_18_Outcomes_initial_1,100E,gemini,100E_gemini_18,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.27215002976053554,False,,,,
100E_gemini_18_Outcomes_initial_2,100E,gemini,100E_gemini_18,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2890080290284164,False,,,,
100E_gemini_18_Outcomes_initial_3,100E,gemini,100E_gemini_18,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.25033657503082024,False,,,,
